url|trace|TTFCP|TTFMP|TTI|TTOnload
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-49-23-51130.html|13389.563000001013|14164.338000001386|35015.89099999985|31630.672000000253
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-51-33-26146.html|13444.345999998972|14183.188999999315|34810.685000000165|31363.778999999166
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-53-43-19353.html|13397.320000000298|14152.898000000045|34874.63399999893|31439.40499999933
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-55-54-56349.html|14276.007999999449|14276.18799999915|35420.225000000224|31897.64699999988
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-58-06-99718.html|13525.059000000358|14303.305999999866|35106.75500000126|31718.327000001445
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-00-19-91510.html|14182.935000000522|14183.058000000194|35034.70999999977|31660.314000001177
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-02-35-29028.html|14543.120999999344|14543.243999999017|35262.16999999927|31974.22599999979
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-04-47-12785.html|13463.073999999091|14232.365000000224|35134.950999998975|31680.508999999613
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-06-59-38021.html|13541.609999999404|14304.691999999806|34910.21999999921|31504.726999999955
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-12-31-58002.html|13771.460000000894|14519.835000000894|35248.49800000094|31950.366000000387
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-14-47-49458.html|13543.762000000104|14292.793999999762|35101.77300000039|31743.968000000343
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-16-58-62028.html|13414.240000000224|14172.335999999195|35029.5809999993|31568.498999999836
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-19-10-82586.html|13427.588000001386|14197.940000001341|35388.62200000049|31953.450000001118
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-21-21-14345.html|13339.742999998853|14086.542999999598|35029.933999998735|31611
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-23-35-86544.html|13400.471000000834|14188.39699999988|34942.62899999991|31539.10099999979
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-25-47-92906.html|13590.175000000745|14360.483000000939|35429.47200000033|31996.408999999985
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-28-01-25387.html|13663.73600000143|14450.61900000088|34988.219000001656|31611.4290000014
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-30-12-68835.html|13375.160000000149|14151.926000000909|34871.41300000018|31476.574000000954
https://www.nrk.no/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-32-24-56311.html|14367.616000000387|14367.740000000224|35500.156000000614|32047.259000001475
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-11-21-97080.html|44665.46900000051|44665.59999999963|44674.671999999744|44288.06000000052
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-13-54-75019.html|42649.33700000122|42649.46900000051|42659.885000000104|42272.794999999925
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-16-28-34457.html|43677.88000000082|43678.01300000027|43687.906000000476|43293.73500000127
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-18-59-5456.html|44693.75300000049|44693.884000001475|44704.53200000146|44313.11500000022
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-21-37-1398.html|44527.04800000042|44527.177999999374|45927.71599999903|44150.24400000088
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-26-34-28694.html|43626.59999999963|43626.933000000194|43637.370000000956|43243.64599999972
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-29-11-61250.html|43668.7229999993|43668.851999999955|43678.73199999939|43291.13900000043
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-31-53-73144.html|44691.79700000025|44691.927999999374|44701.0590000008|44321.653000000864
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-34-24-73257.html|41089.11199999973|41089.243000000715|41098.45299999933|40705.83100000024
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-36-57-38513.html|41140.25300000049|41140.38299999945|41149.676000000356|40766.63000000082
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-39-28-39610.html|40763.34999999963|40763.48000000045|40775.43200000049|40343.57399999909
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-42-01-78332.html|44604.81599999964|44604.94600000046|44613.928000001026|44231.69000000134
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-44-40-10042.html|43126.541999999434|43126.67400000058|43136.454000000966|42742.591000000015
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-47-16-62654.html|45170.03199999966|45170.16399999894|45179.26699999875|44784.319999998435
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-49-49-54848.html|43329.97399999946|43330.10699999891|43341.466999999626|42913.47099999897
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-54-50-51781.html|40402.86099999957|40402.99100000039|43298.78000000134|40019.74200000055
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-57-21-552.html|41449.4570000004|41449.58600000106|41459.4430000014|41070.191999999806
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_16-59-56-94543.html|44732.430999999866|44732.61799999885|44741.69799999979|44352.00499999896
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-02-31-69525.html|44584.66599999927|44584.79399999976|44593.956000000384|44200.90499999933
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-05-02-22182.html|43463.82899999991|43463.96199999936|43473.10499999847|43092.892999999225
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-07-36-8550.html|44153.9179999996|44154.04899999872|44163.212999999065|43778.10300000012
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-10-11-16622.html|46089.30900000036|46089.43999999948|46098.5670000007|45716.82300000079
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-12-46-35699.html|43578.8049999997|43578.93699999899|43587.95600000027|43205.04099999927
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-15-20-18951.html|44113.16399999894|44113.294999999925|44132.18499999998|43732.408999999985
https://www.nseindia.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_17-17-54-8190.html|44712.574999999255|44712.705000000075|44721.95000000066|44323.89900000021
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-33-37-84240.html|6691.098999999987|6691.159999999974|6887.982000000002|11149.613000000012
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-35-26-99487.html|6490.020000000019|6490.083000000042|6756.498000000009|10982.061000000045
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-37-15-29104.html|6411.3120000000345|6411.373000000021|6661.866000000029|10829.737000000023
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-40-50-49047.html|6709.478000000003|6709.557999999961|6900.164999999928|11064.829000000027
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-42-41-69580.html|6439.118999999948|6439.180999999982|6690.921999999959|10926.229999999981
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-44-32-47771.html|6433.925000000047|6433.987000000081|6704.776000000025|10927.509000000078
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-46-21-91170.html|6637.946999999927|6638.007999999914|6888.047000000028|11128.20299999998
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-48-13-65441.html|6446.801999999909|6446.862999999896|6711.257999999998|10891.051999999909
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-50-03-72861.html|6532.39599999995|6532.457999999868|6798.355999999863|11059.045999999857
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-51-54-79233.html|6754.826000000117|6754.908000000054|6951.302000000085|11207.291000000201
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-53-49-78477.html|6401.14599999995|6401.206999999937|6657.131999999818|10886.730999999912
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-55-39-99455.html|6423.90000000014|6423.962000000058|6669.6320000001015|10912.012000000104
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-57-28-44204.html|6695.726000000024|6695.787000000011|6979.045999999844|11767.665999999968
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_07-59-18-49689.html|6396.821999999927|6396.882999999914|6683.0039999999535|10928.195999999996
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-01-07-91903.html|6475.300000000047|6475.3610000000335|6738.721999999892|11028.498999999836
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-02-57-10288.html|6685.25|6685.311999999918|6872.416000000107|11161.80799999996
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-04-49-86563.html|6635.097000000067|6635.158999999985|6836.398999999874|11176.108000000007
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-06-38-39082.html|6594.588999999687|6594.649999999907|6782.654999999844|11086.225999999791
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-18-05-48024.html|6625.7599999997765|6625.822999999858|6887.0649999998295|11117.816000000108
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-39-02-84203.html|6834.014999999665|6834.096999999136|7105.527999999389|11394.35899999924
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_08-59-57-43119.html|6616.995000000112|6617.055999999866|6871.784999999254|11141.515999999829
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_09-20-44-50971.html|6709.526999999769|6709.588999999687|6977.983999999813|11214.19599999953
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_09-41-42-49423.html|6757.19000000041|6757.251000000164|7024.7369999997245|11300.713000000454
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-02-38-32738.html|6730.470000000671|6730.531000001356|6999.722000000269|11248.143000001088
http://www.oa.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_10-24-07-144.html|6712.315000001341|6712.38000000082|6906.60600000006|11150.014000000432
http://www.occupydemocrats.com/|https://console.developers.google.com/m/cloudstorage/b/chrome-telemetry-output/o/trace-file-id_0-2017-02-15_15-23-24-13973.html|10428.459999999031|10443.02199999988|26061.1959999986|25754.01899999939
